TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250410_171113,15102,NotFound,6.5
20250410_171120,15106,NotFound,6.4
20250410_171205,15108,NotFound,7.1
20250410_171528,15121,NotFound,6.7
20250410_171548,15122,NotFound,5.5
20250410_171644,15126,NotFound,7.3
20250410_171744,15130,NotFound,5.5
20250410_171750,15137,NotFound,6.6
20250410_171829,15138,NotFound,7.4
20250410_171856,15139,NotFound,6.0
20250410_171903,15146,NotFound,6.1
20250410_172101,15172,NotFound,6.3
20250410_172108,15174,NotFound,5.8
20250410_172213,15179,NotFound,7.2
20250410_172222,15181,NotFound,5.7
20250410_172232,15182,NotFound,5.7
20250410_172319,15211,NotFound,6.7
20250410_172329,15212,NotFound,6.3
20250410_172513,15231,NotFound,7.0
20250410_172753,15249,NotFound,6.6
20250410_172835,15259,NotFound,6.8
20250410_172921,15263,NotFound,6.4
20250410_172928,15265,NotFound,5.9
20250410_173109,15290,NotFound,7.3
20250410_173137,15292,NotFound,6.1
20250410_173438,15318,NotFound,6.0
20250410_173646,15331,NotFound,5.9
20250410_173708,15332,NotFound,6.7
20250410_173726,15335,NotFound,6.4
20250410_173835,15349,NotFound,6.6
20250410_173901,15352,NotFound,6.4
20250410_173941,15372,NotFound,5.9
20250410_174134,15389,NotFound,5.8
20250410_174136,15390,NotFound,6.1
20250410_174156,15392,NotFound,6.0
20250410_174158,15394,NotFound,6.2
20250410_174527,15471,NotFound,7.1
20250410_174538,15476,NotFound,8.1
20250410_174539,15477,NotFound,7.3
20250410_174640,15504,NotFound,8.6
20250410_174736,15526,NotFound,6.1
20250410_174759,15528,NotFound,5.9
20250410_174834,15543,NotFound,6.8
20250410_174848,15545,NotFound,6.7
20250410_174907,15546,NotFound,6.4
20250410_174945,15550,NotFound,7.7
20250410_175024,15554,NotFound,8.3
20250410_175143,15576,NotFound,7.7
20250410_175302,15586,NotFound,6.5
20250410_175525,15606,NotFound,5.8
20250410_175542,15609,NotFound,9.3
20250410_175605,15615,NotFound,6.3
20250410_175836,15628,NotFound,7.5
20250410_180112,15644,NotFound,5.9
20250410_180333,15661,NotFound,6.9
20250410_180438,15664,NotFound,6.0
20250410_180526,15669,NotFound,6.1
20250410_180738,15690,NotFound,6.0
20250410_181001,15733,NotFound,5.8
20250410_181152,15753,NotFound,6.4
20250410_181233,15772,NotFound,6.2
20250410_181319,15787,NotFound,6.1
20250410_181326,15791,NotFound,7.9
20250410_181406,15796,NotFound,5.9
20250410_181525,15799,NotFound,6.1
20250410_181550,15801,NotFound,6.4
20250410_181746,15815,NotFound,6.6
20250410_181801,15817,NotFound,7.8
20250410_182213,15834,NotFound,7.0
20250410_182825,15854,NotFound,6.3
20250410_182832,15855,NotFound,5.8
20250410_182914,15857,NotFound,7.1
20250410_183155,15877,NotFound,6.5
20250410_183157,15878,NotFound,7.0
20250410_183211,15881,NotFound,5.8
20250410_183544,15897,NotFound,9.2
20250410_183622,15903,NotFound,6.3
20250410_184125,15932,NotFound,5.8
20250410_184544,15974,NotFound,6.5
20250410_184606,15976,NotFound,6.7
20250410_184820,15991,NotFound,5.6
20250410_184938,15993,NotFound,5.5
20250410_185109,16010,NotFound,6.8
20250410_185243,16013,NotFound,7.7
20250410_185329,16019,NotFound,6.3
20250410_185429,16024,NotFound,7.7
20250410_185438,16026,NotFound,6.6
20250410_185520,16029,NotFound,7.3
20250410_185557,16030,NotFound,5.6
20250410_185636,16043,NotFound,6.0
20250410_185756,16044,NotFound,6.2
20250410_185900,16047,NotFound,6.2
20250410_190048,16061,NotFound,6.8
20250410_190105,16066,NotFound,7.6
20250410_190127,16080,NotFound,6.9
20250410_190340,16131,NotFound,7.9
20250410_190445,16141,NotFound,6.0
20250410_190949,16170,NotFound,6.4
20250410_191022,16178,NotFound,6.7
20250410_191120,16190,NotFound,5.6
20250410_191143,16188,NotFound,5.7
20250410_191307,16220,NotFound,6.5
20250410_191432,16227,NotFound,5.9
20250410_191537,16235,NotFound,7.2
20250410_191644,16252,NotFound,6.5
20250410_191651,16253,NotFound,6.0
20250410_191705,16255,NotFound,6.0
20250410_191827,16274,NotFound,6.7
20250410_191840,16277,NotFound,6.6
20250410_192026,16298,NotFound,5.9
20250410_192123,16312,NotFound,6.1
20250410_192401,16344,NotFound,5.9
20250410_192515,16346,NotFound,5.6
20250410_192654,16353,NotFound,6.3
20250410_192807,16357,NotFound,5.7
20250410_192823,16360,NotFound,6.3
20250410_193114,16388,NotFound,6.0
20250410_193239,16407,NotFound,6.2
20250410_193346,16413,NotFound,6.3
20250410_193359,16417,NotFound,6.8
20250410_193417,16418,NotFound,6.5
20250410_193515,16423,NotFound,6.9
20250410_193648,16429,NotFound,7.0
20250410_193700,16433,NotFound,6.1
20250410_193848,16446,NotFound,5.9
20250410_193953,16463,NotFound,6.2
20250410_193957,16461,NotFound,6.2
20250410_194000,16465,NotFound,6.1
20250410_194220,16494,NotFound,7.4
20250410_194223,16495,NotFound,7.0
20250410_194233,16499,NotFound,6.9
20250410_194251,16504,NotFound,7.3
20250410_194459,16515,NotFound,6.3
20250410_194536,16505,NotFound,6.8
20250410_194551,16529,NotFound,6.4
20250410_194642,16532,NotFound,6.4
20250410_194646,16530,NotFound,7.0
20250410_194703,16537,NotFound,6.1
20250410_195014,16563,NotFound,5.9
20250410_195055,16572,NotFound,6.0
20250410_195138,16587,NotFound,6.5
20250410_195327,16592,NotFound,6.0
20250410_195401,16605,NotFound,6.2
20250410_195532,16612,NotFound,7.4
20250410_195549,16623,NotFound,5.7
20250410_195619,16630,NotFound,6.8
20250410_195638,16631,NotFound,6.2
20250410_195647,16632,NotFound,6.2
20250410_195852,16642,NotFound,5.8
20250410_195858,16645,NotFound,6.8
20250410_200109,16667,NotFound,6.0
20250410_200122,16666,NotFound,6.6
20250410_200155,16685,NotFound,9.6
20250410_200156,16684,NotFound,5.5
20250410_200245,16702,NotFound,6.1
20250410_200314,16710,NotFound,6.7
20250410_200327,16711,NotFound,7.0
20250410_200445,16722,NotFound,5.6
20250410_200450,16724,NotFound,5.9
20250410_200649,16750,NotFound,8.7
20250410_200721,16751,NotFound,6.8
20250410_200724,16754,NotFound,6.9
20250410_200732,16753,NotFound,6.9
20250410_200817,16762,NotFound,6.4
20250410_200837,16766,NotFound,6.8
20250410_200949,16776,NotFound,5.8
20250410_200958,16778,NotFound,6.3
20250410_201134,16781,NotFound,6.9
20250410_201142,16785,NotFound,6.1
20250410_201309,16815,NotFound,6.0
20250410_201327,16820,NotFound,6.6
20250410_201409,16836,NotFound,6.1
20250410_201619,16864,NotFound,5.9
20250410_201811,16878,NotFound,7.4
20250410_201819,16879,NotFound,6.4
20250410_201844,16881,NotFound,6.1
20250410_202031,16895,NotFound,5.8
20250410_202227,16906,NotFound,6.5
20250410_202326,16920,NotFound,7.4
20250410_202403,16924,NotFound,6.3
20250410_202500,16926,NotFound,6.6
20250410_202514,16929,NotFound,8.8
20250410_202535,16933,NotFound,6.1
20250410_202558,16935,NotFound,6.3
20250410_202607,16943,NotFound,7.0
20250410_202610,16944,NotFound,5.9
20250410_202637,16945,NotFound,6.7
20250410_202751,16957,NotFound,9.5
20250410_202800,16959,NotFound,6.6
20250410_202853,16963,NotFound,6.6
20250410_202908,16966,NotFound,6.3
20250410_203108,16973,NotFound,6.9
20250410_203132,16980,NotFound,6.6
20250410_203209,16984,NotFound,5.5
20250410_203220,16990,NotFound,6.3
20250410_203349,17004,NotFound,6.4
20250410_203356,17005,NotFound,7.1
20250410_203405,17006,NotFound,7.2
20250410_203525,17015,NotFound,7.0
20250410_203526,17014,NotFound,6.8
20250410_203542,17017,NotFound,6.3
20250410_203647,17024,NotFound,7.0
20250410_203817,17037,NotFound,6.6
20250410_204039,17059,NotFound,7.8
20250410_204058,17063,NotFound,6.5
20250410_204119,17067,NotFound,6.3
20250410_204128,17068,NotFound,6.8
20250410_204136,17069,NotFound,5.5
20250410_204249,17072,NotFound,5.8
20250410_204304,17073,NotFound,6.4
20250410_204418,17081,NotFound,7.0
20250410_204558,17085,NotFound,7.1
20250410_204809,17097,NotFound,6.7
20250410_205114,17119,NotFound,6.0
20250410_205256,17120,NotFound,7.4
20250410_205528,17130,NotFound,7.0
20250410_205613,17132,NotFound,5.8
20250410_205753,17133,NotFound,8.3
20250410_210024,17160,NotFound,5.9
20250410_210157,17163,NotFound,6.0
20250410_210206,17166,NotFound,6.9
20250410_210326,17167,NotFound,6.5
20250410_210326,17171,NotFound,6.4
20250410_210338,17173,NotFound,6.9
20250410_210550,17180,NotFound,8.2
20250410_210656,17188,NotFound,6.8
20250410_210829,17194,NotFound,7.4
20250410_211134,17203,NotFound,7.2
20250410_211156,17207,NotFound,6.9
20250410_211256,17208,NotFound,6.5
20250410_211337,17211,NotFound,5.8
20250410_211346,17215,NotFound,6.8
20250410_211417,17221,NotFound,5.8
20250410_211536,17244,NotFound,6.4
20250410_211541,17245,NotFound,6.8
20250410_211617,17255,NotFound,7.0
20250410_211618,17259,NotFound,6.0
20250410_211618,17260,NotFound,7.1
20250410_211716,17277,NotFound,6.1
20250410_211754,17280,NotFound,6.5
20250410_212105,17297,NotFound,6.3
20250410_212254,17303,NotFound,6.1
20250410_212318,17310,NotFound,5.6
20250410_212538,17319,NotFound,5.7
20250410_212540,17320,NotFound,7.7
20250410_212704,17328,NotFound,7.0
20250410_212817,17345,NotFound,7.0
20250410_212837,17349,NotFound,5.6
20250410_213005,17352,NotFound,6.7
20250410_213050,17356,NotFound,6.5
20250410_213222,17360,NotFound,6.2
20250410_213729,17378,NotFound,6.2
20250410_213814,17380,NotFound,7.0
20250410_213835,17381,NotFound,5.8
20250410_213900,17382,NotFound,6.6
20250410_213937,17387,NotFound,6.1
20250410_214014,17390,NotFound,7.5
20250410_214020,17391,NotFound,6.5
20250410_214257,17403,NotFound,5.7
20250410_214330,17407,NotFound,6.1
20250410_214440,17411,NotFound,5.9
20250410_214446,17412,NotFound,6.7
20250410_214634,17420,NotFound,6.5
20250410_214745,17431,NotFound,6.9
20250410_214751,17433,NotFound,8.3
20250410_214756,17434,NotFound,6.2
20250410_215002,17443,NotFound,7.0
20250410_215116,17450,NotFound,6.1
20250410_215224,17455,NotFound,5.6
20250410_215244,17453,NotFound,6.5
20250410_215339,17471,NotFound,6.7
20250410_215408,17478,NotFound,6.2
20250410_215429,17486,NotFound,6.6
20250410_215436,17487,NotFound,7.8
20250410_215441,17492,NotFound,5.6
20250410_215520,17472,NotFound,6.4
20250410_215608,17495,NotFound,6.7
20250410_215815,17506,NotFound,5.9
20250410_215824,17516,NotFound,5.9
20250410_215927,17517,NotFound,6.5
20250410_215936,17521,NotFound,7.0
20250410_220022,17525,NotFound,5.6
20250410_220058,17529,NotFound,6.9
20250410_220232,17534,NotFound,7.2
20250410_220301,17537,NotFound,5.7
20250410_220330,17545,NotFound,5.5
20250410_220339,17544,NotFound,6.1
20250410_220418,17555,NotFound,6.9
20250410_220429,17559,NotFound,6.7
20250410_220711,17568,NotFound,5.7
20250410_220731,17573,NotFound,6.2
20250410_220749,17577,NotFound,6.9
20250410_220752,17578,NotFound,7.2
20250410_220805,17579,NotFound,8.8
20250410_220921,17583,NotFound,6.2
20250410_221031,17588,NotFound,7.4
20250410_221142,17594,NotFound,7.1
20250410_221201,17597,NotFound,6.6
20250410_221253,17603,NotFound,8.8
20250410_221344,17608,NotFound,6.3
20250410_221502,17615,NotFound,6.6
20250410_221524,17622,NotFound,7.0
20250410_221524,17621,NotFound,6.4
20250410_221659,17627,NotFound,5.8
20250410_221805,17636,NotFound,5.7
20250410_221859,17658,NotFound,7.5
20250410_221937,17661,NotFound,7.7
20250410_222033,17670,NotFound,7.2
20250410_222102,17671,NotFound,7.2
20250410_222147,17675,NotFound,5.8
20250410_222158,17676,NotFound,6.5
20250410_222243,17682,NotFound,7.1
20250410_222300,17687,NotFound,6.7
20250410_222417,17715,NotFound,6.4
20250410_222550,17684,NotFound,6.0
20250410_222609,17746,NotFound,6.9
20250410_222731,17772,NotFound,6.2
20250410_222931,17805,NotFound,6.3
20250410_223016,17817,NotFound,8.6
20250410_223020,17825,NotFound,7.1
20250410_223023,17827,NotFound,7.5
20250410_223117,17839,NotFound,8.9
20250410_223125,17840,NotFound,7.2
20250410_223341,17857,NotFound,7.2
20250410_223428,17863,NotFound,9.9
20250410_223648,17898,NotFound,6.8
20250410_223842,17907,NotFound,6.2
20250410_223852,17913,NotFound,6.3
20250410_223853,17920,NotFound,7.9
20250410_224146,17934,NotFound,7.4
20250410_224343,17937,NotFound,6.8
20250410_224345,17941,NotFound,6.4
20250410_224434,17945,NotFound,6.6
20250410_224451,17947,NotFound,6.4
20250410_224604,17948,NotFound,8.4
20250410_224626,17953,NotFound,6.2
20250410_224640,17956,NotFound,6.8
20250410_224708,17957,NotFound,6.6
20250410_224731,17958,NotFound,6.8
20250410_224750,17960,NotFound,6.0
20250410_224802,17963,NotFound,7.3
20250410_224826,17972,NotFound,6.0
20250410_224911,17986,NotFound,6.1
20250410_224922,17990,NotFound,6.3
20250410_224927,17991,NotFound,6.9
20250410_225149,17993,NotFound,6.9
20250410_225202,17994,NotFound,7.1
20250410_225330,18010,NotFound,6.7
20250410_225509,18017,NotFound,7.0
20250410_225634,18036,NotFound,7.5
20250410_225737,18057,NotFound,6.7
20250410_225758,18063,NotFound,6.0
20250410_225843,18078,NotFound,6.3
20250410_225927,18084,NotFound,6.9
20250410_230007,18086,NotFound,6.5
20250410_230106,18087,NotFound,7.2
20250410_230109,18088,NotFound,6.7
20250410_230229,18102,NotFound,6.9
20250410_230259,18104,NotFound,5.6
20250410_230334,18106,NotFound,7.0
20250410_230357,18110,NotFound,5.6
20250410_230404,18109,NotFound,6.2
20250410_230412,18111,NotFound,6.9
20250410_230502,18115,NotFound,7.2
20250410_230643,18120,NotFound,6.2
20250410_230648,18121,NotFound,6.2
20250410_230710,18124,NotFound,6.0
20250410_230732,18126,NotFound,6.7
20250410_230758,18128,NotFound,6.1
20250410_230818,18130,NotFound,5.6
20250410_230832,18131,NotFound,6.4
20250410_230930,18134,NotFound,6.4
20250410_231011,18139,NotFound,6.3
20250410_231034,18148,NotFound,7.1
20250410_231114,18156,NotFound,6.0
20250410_231145,18159,NotFound,6.9
20250410_231211,18163,NotFound,5.8
20250410_231259,18170,NotFound,6.9
20250410_231336,18172,NotFound,6.7
20250410_231508,18173,NotFound,6.3
20250410_231521,18175,NotFound,6.3
20250410_231529,18176,NotFound,6.1
20250410_231555,18177,NotFound,5.5
20250410_231700,18180,NotFound,6.5
20250410_231923,18198,NotFound,7.9
20250410_231927,18200,NotFound,7.1
20250410_231938,18201,NotFound,5.9
20250410_232002,18207,NotFound,6.9
20250410_232047,18208,NotFound,5.6
20250410_232133,18213,NotFound,6.3
20250410_232243,18223,NotFound,6.0
20250410_232332,18235,NotFound,6.5
20250410_232713,18253,NotFound,7.5
20250410_232901,18255,NotFound,5.8
20250410_233124,18275,NotFound,8.4
20250410_233146,18279,NotFound,7.2
20250410_233540,18305,NotFound,6.3
20250410_233820,18328,NotFound,7.2
20250410_234157,18346,NotFound,6.0
20250410_234332,18352,NotFound,7.2
20250410_234412,18360,NotFound,8.5
20250410_234510,18363,NotFound,6.1
20250410_234604,18365,NotFound,6.9
20250410_234626,18367,NotFound,6.1
20250410_234704,18374,NotFound,7.3
20250410_234913,18386,NotFound,6.6
20250410_234958,18391,NotFound,7.2
20250410_235026,18395,NotFound,6.1
20250410_235107,18396,NotFound,6.7
20250410_235143,18401,NotFound,7.2
20250410_235237,18404,NotFound,6.0
20250410_235244,18406,NotFound,7.0
20250410_235308,18409,NotFound,7.4
20250410_235330,18412,NotFound,6.4
20250410_235417,18413,NotFound,9.3
20250410_235504,18424,NotFound,7.0
20250410_235515,18426,NotFound,5.7
20250410_235612,18427,NotFound,7.3
20250410_235710,18429,NotFound,8.9
20250410_235842,18445,NotFound,6.6
20250410_235851,18448,NotFound,5.6
20250410_235857,18452,NotFound,6.3
20250411_000236,18474,NotFound,6.0
20250411_000251,18475,NotFound,7.5
20250411_000318,18476,NotFound,5.6
20250411_000339,18478,NotFound,6.5
20250411_000507,18481,NotFound,6.7
20250411_000528,18486,NotFound,5.5
20250411_000803,18499,NotFound,6.6
20250411_000854,18510,NotFound,5.6
20250411_000904,18516,NotFound,6.6
20250411_000952,18520,NotFound,6.5
20250411_001003,18521,NotFound,8.3
20250411_001020,18524,NotFound,6.9
20250411_001112,18535,NotFound,7.4
20250411_001242,18536,NotFound,8.4
20250411_001250,18538,NotFound,5.6
20250411_001401,18546,NotFound,6.1
20250411_001714,18553,NotFound,8.7
20250411_001804,18563,NotFound,7.3
20250411_001932,18578,NotFound,6.5
20250411_001939,18582,NotFound,6.0
20250411_002300,18592,NotFound,5.9
20250411_002324,18600,NotFound,5.8
20250411_002354,18605,NotFound,6.3
20250411_002428,18606,NotFound,7.7
20250411_002616,18613,NotFound,6.1
20250411_002636,18615,NotFound,6.0
20250411_002913,18622,NotFound,7.4
20250411_002933,18623,NotFound,6.3
20250411_003038,18630,NotFound,6.6
20250411_003103,18636,NotFound,5.5
20250411_003156,18638,NotFound,8.0
20250411_003325,18648,NotFound,7.0
20250411_003343,18650,NotFound,5.9
20250411_003508,18662,NotFound,5.6
20250411_003600,18664,NotFound,6.9
20250411_003647,18666,NotFound,5.8
20250411_003658,18669,NotFound,6.4
20250411_003718,18670,NotFound,6.0
20250411_003736,18671,NotFound,7.0
20250411_003848,18674,NotFound,5.7
20250411_003921,18678,NotFound,5.6
20250411_004012,18683,NotFound,7.1
20250411_004102,18685,NotFound,6.2
20250411_004105,18689,NotFound,6.3
20250411_004114,18694,NotFound,8.9
20250411_004132,18696,NotFound,7.4
20250411_004155,18701,NotFound,11.6
20250411_004314,18710,NotFound,5.7
20250411_004321,18713,NotFound,8.5
20250411_004346,18719,NotFound,8.6
20250411_004348,18714,NotFound,5.8
20250411_004354,18721,NotFound,7.0
20250411_004405,18722,NotFound,6.4
20250411_004607,18744,NotFound,6.0
20250411_004702,18745,NotFound,7.1
20250411_004742,18754,NotFound,6.6
20250411_004804,18755,NotFound,7.0
20250411_004909,18771,NotFound,5.7
20250411_004922,18773,NotFound,7.5
20250411_005152,18782,NotFound,7.0
20250411_005214,18788,NotFound,6.7
20250411_005419,18796,NotFound,6.2
20250411_005534,18801,NotFound,6.5
20250411_005558,18802,NotFound,7.1
20250411_005644,18805,NotFound,5.9
20250411_005708,18808,NotFound,7.1
20250411_005721,18809,NotFound,6.3
20250411_005738,18813,NotFound,7.1
20250411_005840,18822,NotFound,6.3
20250411_005848,18824,NotFound,6.1
20250411_005913,18825,NotFound,6.3
20250411_010001,18828,NotFound,5.8
20250411_010016,18830,NotFound,5.6
20250411_010134,18833,NotFound,6.3
20250411_010209,18837,NotFound,5.8
20250411_010311,18842,NotFound,7.3
20250411_010433,18850,NotFound,6.9
20250411_010634,18858,NotFound,7.1
20250411_010646,18862,NotFound,6.3
20250411_010652,18868,NotFound,7.1
20250411_010832,18871,NotFound,6.8
20250411_010842,18881,NotFound,6.7
20250411_010849,18883,NotFound,6.9
20250411_011010,18892,NotFound,5.5
20250411_011214,18901,NotFound,6.1
20250411_011239,18902,NotFound,6.2
20250411_011338,18910,NotFound,6.9
20250411_011342,18912,NotFound,6.0
20250411_011355,18914,NotFound,5.7
20250411_011359,18915,NotFound,6.2
20250411_011401,18916,NotFound,7.0
20250411_011422,18919,NotFound,5.9
20250411_011450,18921,NotFound,6.4
20250411_011517,18923,NotFound,7.9
20250411_011626,18929,NotFound,5.9
20250411_011734,18938,NotFound,6.6
20250411_011802,18948,NotFound,6.2
20250411_011849,18954,NotFound,6.5
20250411_011920,18956,NotFound,7.4
20250411_011925,18958,NotFound,7.1
20250411_011936,18963,NotFound,6.0
20250411_012015,18967,NotFound,6.3
20250411_012117,18973,NotFound,7.3
20250411_012128,18974,NotFound,6.9
20250411_012228,18978,NotFound,7.3
20250411_012306,18981,NotFound,6.0
20250411_012351,18997,NotFound,6.9
20250411_012425,18999,NotFound,7.8
20250411_012432,19002,NotFound,6.0
20250411_012519,19008,NotFound,6.7
20250411_012637,19012,NotFound,7.1
20250411_012640,19013,NotFound,6.6
20250411_012645,19015,NotFound,6.8
20250411_012747,19018,NotFound,6.9
20250411_012847,19020,NotFound,7.7
20250411_013035,19040,NotFound,6.1
20250411_013040,19037,NotFound,6.7
20250411_013059,19048,NotFound,6.6
20250411_013221,19060,NotFound,6.3
20250411_013222,19061,NotFound,11.1
20250411_013321,19062,NotFound,6.4
20250411_013445,19066,NotFound,6.7
20250411_013452,19065,NotFound,6.1
20250411_013825,19083,NotFound,5.8
20250411_013904,19090,NotFound,7.2
20250411_013928,19096,NotFound,6.8
20250411_014056,19109,NotFound,6.1
20250411_014107,19112,NotFound,7.1
20250411_014201,19119,NotFound,6.6
20250411_014208,19120,NotFound,7.8
20250411_014329,19132,NotFound,7.0
20250411_014345,19134,NotFound,6.9
20250411_014351,19137,NotFound,6.5
20250411_014449,19145,NotFound,6.1
20250411_014501,19147,NotFound,6.6
20250411_014505,19148,NotFound,6.1
20250411_014509,19151,NotFound,6.9
20250411_014520,19154,NotFound,5.9
20250411_014612,19159,NotFound,6.9
20250411_014810,19170,NotFound,6.1
20250411_015017,19183,NotFound,7.1
20250411_015046,19184,NotFound,7.1
20250411_015145,19186,NotFound,6.3
20250411_015215,19191,NotFound,6.0
20250411_015431,19204,NotFound,5.9
20250411_015438,19206,NotFound,6.6
20250411_015459,19210,NotFound,6.7
20250411_015542,19213,NotFound,6.0
20250411_015647,19231,NotFound,12.0
20250411_015651,19230,NotFound,6.8
20250411_015822,19242,NotFound,6.8
20250411_015931,19245,NotFound,6.9
20250411_015950,19246,NotFound,7.8
20250411_015952,19247,NotFound,5.9
20250411_020006,19252,NotFound,6.1
20250411_020027,19254,NotFound,6.8
20250411_020136,19259,NotFound,6.1
20250411_020155,19262,NotFound,6.3
20250411_020426,19276,NotFound,5.9
20250411_020431,19278,NotFound,6.6
20250411_020530,19285,NotFound,6.8
20250411_020533,19286,NotFound,5.6
20250411_020726,19296,NotFound,5.6
20250411_020744,19305,NotFound,6.5
20250411_020955,19311,NotFound,6.5
20250411_021019,19315,NotFound,5.6
20250411_021030,19322,NotFound,6.5
20250411_021213,19324,NotFound,5.6
20250411_021216,19326,NotFound,7.7
20250411_021248,19327,NotFound,5.7
20250411_021303,19333,NotFound,6.0
20250411_021330,19337,NotFound,6.4
20250411_021338,19338,NotFound,5.7
20250411_021352,19340,NotFound,6.5
20250411_021449,19342,NotFound,6.9
20250411_021500,19345,NotFound,6.6
20250411_021535,19347,NotFound,6.3
20250411_021550,19348,NotFound,6.7
20250411_021650,19353,NotFound,7.9
20250411_021821,19368,NotFound,6.4
20250411_021843,19369,NotFound,6.1
20250411_021926,19370,NotFound,5.8
20250411_021932,19380,NotFound,5.8
20250411_022058,19385,NotFound,6.6
20250411_022200,19387,NotFound,6.3
20250411_022208,19389,NotFound,6.8
20250411_022249,19394,NotFound,7.1
20250411_022452,19405,NotFound,5.7
20250411_022656,19415,NotFound,6.3
20250411_022727,19417,NotFound,7.5
20250411_022957,19432,NotFound,7.7
20250411_023248,19454,NotFound,6.1
20250411_023306,19455,NotFound,5.6
20250411_023418,19457,NotFound,5.5
20250411_023552,19461,NotFound,5.9
20250411_024131,19477,NotFound,6.0
20250411_024132,19479,NotFound,7.0
20250411_024238,19484,NotFound,7.0
20250411_024325,19490,NotFound,7.5
20250411_024346,19491,NotFound,6.2
20250411_024404,19494,NotFound,7.3
20250411_024427,19495,NotFound,6.4
20250411_024444,19496,NotFound,6.1
20250411_024523,19498,NotFound,7.0
20250411_024552,19505,NotFound,6.1
20250411_024653,19511,NotFound,6.5
20250411_024803,19515,NotFound,6.6
20250411_024837,19516,NotFound,6.6
20250411_025205,19545,NotFound,5.6
20250411_025426,19566,NotFound,6.8
20250411_025527,19579,NotFound,7.0
20250411_025728,19629,NotFound,5.6
20250411_025903,19669,NotFound,6.7
20250411_025957,19699,NotFound,6.6
20250411_030408,19776,NotFound,6.0
20250411_030454,19775,NotFound,5.6
20250411_030608,19787,NotFound,6.7
20250411_030617,19789,NotFound,6.4
20250411_030702,19794,NotFound,5.5
20250411_030724,19802,NotFound,5.5
20250411_030855,19813,NotFound,7.2
20250411_030857,19816,NotFound,5.8
20250411_031034,19826,NotFound,7.8
20250411_031138,19830,NotFound,7.2
20250411_031139,19831,NotFound,6.2
20250411_031640,19840,NotFound,5.8
20250411_031753,19845,NotFound,7.5
20250411_031913,19855,NotFound,6.9
20250411_031957,19861,NotFound,6.8
20250411_032103,19869,NotFound,7.5
20250411_032108,19868,NotFound,6.8
20250411_032115,19873,NotFound,5.5
20250411_032502,19893,NotFound,6.2
20250411_032515,19894,NotFound,6.5
20250411_032529,19895,NotFound,5.9
20250411_032741,19899,NotFound,6.3
20250411_032814,19904,NotFound,5.8
20250411_033035,19911,NotFound,6.2
20250411_033233,19928,NotFound,6.9
20250411_033234,19931,NotFound,6.2
20250411_033400,19939,NotFound,6.8
20250411_033436,19945,NotFound,5.7
20250411_034337,19975,NotFound,6.3
20250411_034715,19994,NotFound,7.2
20250411_035030,20002,NotFound,6.0
20250411_035253,20003,NotFound,5.9
20250411_035314,20008,NotFound,6.8
20250411_035404,20013,NotFound,6.7
20250411_035545,20019,NotFound,6.7
20250411_035647,20022,NotFound,6.6
20250411_035723,20025,NotFound,6.4
20250411_035825,20035,NotFound,8.6
20250411_035907,20046,NotFound,6.7
20250411_035935,20053,NotFound,7.5
20250411_035955,20058,NotFound,6.7
20250411_040025,20060,NotFound,9.1
20250411_040224,20066,NotFound,6.2
20250411_040315,20071,NotFound,5.8
20250411_040411,20074,NotFound,7.0
20250411_040723,20076,NotFound,9.2
20250411_040805,20078,NotFound,6.1
20250411_041027,20082,NotFound,6.1
20250411_041111,20087,NotFound,6.9
20250411_041236,20105,NotFound,6.9
20250411_041522,20113,NotFound,9.2
20250411_041814,20144,NotFound,6.6
20250411_041905,20146,NotFound,6.4
20250411_041908,20147,NotFound,7.1
20250411_042054,20150,NotFound,5.6
20250411_042215,20156,NotFound,6.0
20250411_042317,20160,NotFound,5.6
20250411_042514,20170,NotFound,7.3
20250411_042616,20172,NotFound,6.3
20250411_042633,20174,NotFound,6.3
20250411_042658,20180,NotFound,6.4
20250411_042736,20191,NotFound,7.3
20250411_042934,20199,NotFound,5.6
20250411_042938,20203,NotFound,6.1
20250411_043026,20225,NotFound,8.0
20250411_043027,20227,NotFound,6.8
20250411_043035,20229,NotFound,6.5
20250411_043112,20230,NotFound,7.7
20250411_043235,20235,NotFound,6.5
20250411_043317,20253,NotFound,8.7
20250411_043323,20254,NotFound,6.0
20250411_043340,20255,NotFound,5.7
20250411_043347,20256,NotFound,6.3
20250411_043524,20258,NotFound,6.2
20250411_043526,20259,NotFound,6.5
20250411_043741,20267,NotFound,6.4
20250411_043743,20268,NotFound,9.1
20250411_043803,20269,NotFound,6.0
20250411_043829,20271,NotFound,6.5
20250411_043906,20275,NotFound,6.9
20250411_043932,20277,NotFound,7.6
20250411_043951,20283,NotFound,7.9
20250411_044126,20290,NotFound,6.7
20250411_044257,20301,NotFound,5.6
20250411_044259,20302,NotFound,6.1
20250411_044344,20313,NotFound,6.7
20250411_044356,20316,NotFound,6.0
20250411_044438,20322,NotFound,6.9
20250411_044645,20327,NotFound,7.3
20250411_044647,20331,NotFound,6.7
20250411_044746,20339,NotFound,7.3
20250411_044753,20342,NotFound,6.3
20250411_044904,20358,NotFound,6.3
20250411_045424,20383,NotFound,6.4
20250411_045426,20380,NotFound,5.9
20250411_045646,20398,NotFound,6.0
20250411_045701,20402,NotFound,5.6
20250411_045739,20407,NotFound,5.6
20250411_045821,20424,NotFound,7.1
