TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
19700101_180048,242,NotFound,6.6
19700101_180102,243,NotFound,5.8
19700101_180210,246,NotFound,6.9
19700101_180232,249,NotFound,7.0
19700101_180244,254,NotFound,5.6
19700101_180321,257,NotFound,8.0
19700101_180342,258,NotFound,7.2
19700101_180404,259,NotFound,6.3
19700101_180411,261,NotFound,7.0
19700101_180424,263,NotFound,5.8
19700101_180450,268,NotFound,7.4
19700101_180459,271,NotFound,6.9
19700101_180559,272,NotFound,6.6
19700101_180620,273,NotFound,5.6
19700101_180700,274,NotFound,6.4
19700101_180742,276,NotFound,5.9
19700101_180905,283,NotFound,9.0
19700101_180935,284,NotFound,7.6
19700101_181128,293,NotFound,7.3
19700101_181640,336,NotFound,6.2
19700101_181730,346,NotFound,5.9
19700101_182053,358,NotFound,5.9
19700101_182143,360,NotFound,7.5
19700101_182334,372,NotFound,6.0
19700101_182345,373,NotFound,5.6
19700101_182401,378,NotFound,5.8
19700101_182511,384,NotFound,5.6
19700101_182551,395,NotFound,6.7
19700101_182707,397,NotFound,7.7
19700101_182813,407,NotFound,7.1
19700101_182822,409,NotFound,6.2
19700101_182906,410,NotFound,5.8
19700101_183133,416,NotFound,6.4
19700101_183321,422,NotFound,6.8
19700101_183511,424,NotFound,7.4
19700101_183531,429,NotFound,6.9
19700101_183638,436,NotFound,6.0
19700101_183700,437,NotFound,6.3
19700101_183725,441,NotFound,7.5
19700101_183819,449,NotFound,6.3
19700101_183833,451,NotFound,6.9
19700101_184043,461,NotFound,6.4
19700101_184248,463,NotFound,5.8
19700101_184349,467,NotFound,5.9
19700101_184505,473,NotFound,5.8
19700101_184541,478,NotFound,6.6
19700101_184638,490,NotFound,7.8
19700101_184705,492,NotFound,7.0
19700101_184921,501,NotFound,6.5
19700101_185136,540,NotFound,6.1
19700101_185202,543,NotFound,6.3
19700101_185222,549,NotFound,7.5
19700101_185322,555,NotFound,5.5
19700101_185350,562,NotFound,6.5
19700101_185442,566,NotFound,12.1
19700101_185505,576,NotFound,6.6
19700101_185546,579,NotFound,6.3
19700101_185703,587,NotFound,5.9
19700101_185835,591,NotFound,6.1
19700101_185842,600,NotFound,6.7
19700101_185854,603,NotFound,7.5
19700101_190102,613,NotFound,6.1
19700101_190120,617,NotFound,6.1
19700101_190151,618,NotFound,6.8
19700101_190325,623,NotFound,6.7
19700101_190436,630,NotFound,6.0
19700101_190636,645,NotFound,7.9
19700101_190746,646,NotFound,7.3
19700101_190937,671,NotFound,6.6
19700101_191019,675,NotFound,7.3
19700101_191058,681,NotFound,5.6
19700101_191125,682,NotFound,5.8
19700101_191130,686,NotFound,7.0
19700101_191201,694,NotFound,6.1
19700101_191347,714,NotFound,8.1
19700101_191418,716,NotFound,6.3
19700101_191427,719,NotFound,6.5
19700101_191608,731,NotFound,5.6
19700101_191649,741,NotFound,7.0
19700101_191652,743,NotFound,5.7
19700101_191657,746,NotFound,7.5
19700101_191707,747,NotFound,6.2
19700101_191836,761,NotFound,6.4
19700101_191839,760,NotFound,6.0
19700101_191859,767,NotFound,6.6
19700101_191925,776,NotFound,7.2
19700101_191947,779,NotFound,6.6
19700101_192026,784,NotFound,7.0
19700101_192120,795,NotFound,5.6
19700101_192222,808,NotFound,5.8
19700101_192334,811,NotFound,7.1
19700101_192416,815,NotFound,6.2
19700101_192428,819,NotFound,6.4
19700101_192613,829,NotFound,5.9
19700101_192634,830,NotFound,6.6
19700101_192650,835,NotFound,5.6
19700101_192732,837,NotFound,8.2
19700101_192819,840,NotFound,7.4
19700101_192910,841,NotFound,7.4
19700101_192953,850,NotFound,6.9
19700101_193206,858,NotFound,7.0
19700101_193208,855,NotFound,7.0
19700101_193249,859,NotFound,7.1
19700101_193332,860,NotFound,7.3
19700101_193335,861,NotFound,6.8
19700101_193417,862,NotFound,6.7
19700101_193455,863,NotFound,5.9
19700101_193621,871,NotFound,6.6
19700101_193642,873,NotFound,6.7
19700101_194007,890,NotFound,6.7
19700101_194011,892,NotFound,7.1
19700101_194230,900,NotFound,6.0
19700101_194240,904,NotFound,5.6
19700101_194326,907,NotFound,6.5
19700101_194723,923,NotFound,5.7
19700101_194810,937,NotFound,6.4
19700101_194841,945,NotFound,6.7
19700101_194858,947,NotFound,6.9
19700101_195035,950,NotFound,6.8
19700101_195053,954,NotFound,6.1
19700101_195347,961,NotFound,6.9
19700101_195420,962,NotFound,6.1
19700101_195653,965,NotFound,6.8
19700101_195843,973,NotFound,5.6
19700101_195846,977,NotFound,6.7
19700101_195958,987,NotFound,6.5
19700101_200026,992,NotFound,6.8
19700101_200054,994,NotFound,6.1
19700101_200102,998,NotFound,6.0
19700101_200253,1004,NotFound,7.5
19700101_200428,1016,NotFound,6.0
19700101_200430,1017,NotFound,5.9
19700101_200454,1018,NotFound,6.4
19700101_200515,1019,NotFound,6.1
19700101_200534,1020,NotFound,7.3
19700101_200656,1031,NotFound,7.7
19700101_200658,1032,NotFound,7.5
19700101_200706,1035,NotFound,7.6
19700101_200814,1038,NotFound,6.7
19700101_200819,1039,NotFound,6.3
19700101_200826,1040,NotFound,6.6
19700101_200833,1041,NotFound,6.9
19700101_200855,1042,NotFound,8.0
19700101_200930,1047,NotFound,6.8
19700101_201027,1052,NotFound,5.7
19700101_201150,1058,NotFound,5.7
19700101_201257,1063,NotFound,6.9
19700101_201342,1067,NotFound,6.3
19700101_201534,1078,NotFound,6.7
19700101_201536,1079,NotFound,8.0
19700101_201605,1081,NotFound,6.7
19700101_201636,1087,NotFound,6.6
19700101_201745,1093,NotFound,5.9
19700101_201812,1096,NotFound,6.7
19700101_201831,1098,NotFound,6.4
19700101_201848,1100,NotFound,6.9
19700101_201852,1101,NotFound,6.8
19700101_201911,1105,NotFound,6.8
19700101_201915,1106,NotFound,7.3
19700101_201933,1109,NotFound,7.4
19700101_201953,1111,NotFound,5.6
19700101_202007,1113,NotFound,5.6
19700101_202015,1119,NotFound,6.1
19700101_202038,1120,NotFound,7.5
19700101_202118,1124,NotFound,6.2
19700101_202140,1126,NotFound,7.4
19700101_202204,1127,NotFound,7.0
19700101_202214,1132,NotFound,5.9
19700101_202241,1134,NotFound,6.6
19700101_202422,1143,NotFound,7.2
19700101_202700,1162,NotFound,6.5
19700101_202901,1166,NotFound,6.8
19700101_202948,1167,NotFound,7.8
19700101_203006,1171,NotFound,6.4
19700101_203047,1173,NotFound,6.3
19700101_203100,1180,NotFound,6.9
19700101_203118,1184,NotFound,6.4
19700101_203156,1190,NotFound,5.6
19700101_203252,1192,NotFound,5.8
19700101_203410,1213,NotFound,6.7
19700101_203455,1225,NotFound,6.8
19700101_203533,1229,NotFound,6.2
19700101_203601,1235,NotFound,7.1
19700101_203724,1240,NotFound,5.8
19700101_203822,1252,NotFound,5.7
19700101_203855,1257,NotFound,6.7
19700101_204157,1282,NotFound,8.0
19700101_204210,1283,NotFound,6.8
19700101_204407,1294,NotFound,6.4
19700101_204421,1295,NotFound,6.9
19700101_204439,1298,NotFound,5.8
19700101_204505,1301,NotFound,10.5
19700101_204746,1313,NotFound,7.0
19700101_204836,1327,NotFound,6.5
19700101_204936,1335,NotFound,6.7
19700101_204949,1336,NotFound,6.0
19700101_205048,1340,NotFound,6.7
19700101_205056,1341,NotFound,6.4
19700101_205247,1353,NotFound,6.1
19700101_205346,1360,NotFound,6.0
19700101_205455,1363,NotFound,6.0
19700101_205500,1364,NotFound,7.0
19700101_205635,1371,NotFound,6.3
19700101_205959,1379,NotFound,6.6
19700101_210019,1381,NotFound,6.7
19700101_210050,1384,NotFound,7.1
19700101_210105,1385,NotFound,6.6
19700101_210246,1392,NotFound,6.6
19700101_210459,1396,NotFound,6.3
19700101_210544,1400,NotFound,5.7
19700101_210556,1402,NotFound,6.8
19700101_210657,1405,NotFound,6.7
19700101_210718,1408,NotFound,6.5
19700101_210842,1412,NotFound,7.5
19700101_211043,1426,NotFound,6.1
19700101_211113,1427,NotFound,6.6
19700101_211120,1430,NotFound,6.5
19700101_211757,1449,NotFound,6.8
19700101_212105,1461,NotFound,6.5
19700101_212233,1466,NotFound,5.7
19700101_212259,1468,NotFound,6.4
19700101_212519,1477,NotFound,8.1
19700101_212717,1480,NotFound,6.6
19700101_212911,1481,NotFound,6.6
19700101_213120,1490,NotFound,7.2
19700101_213222,1502,NotFound,7.0
19700101_213233,1509,NotFound,5.5
19700101_213258,1512,NotFound,6.8
19700101_213330,1519,NotFound,6.4
19700101_213401,1521,NotFound,7.3
19700101_213430,1526,NotFound,6.2
19700101_213433,1527,NotFound,7.6
19700101_213541,1531,NotFound,7.6
19700101_213618,1534,NotFound,5.6
19700101_213647,1537,NotFound,6.3
19700101_213713,1552,NotFound,5.9
19700101_213746,1556,NotFound,6.2
19700101_213809,1568,NotFound,6.6
19700101_213824,1569,NotFound,7.2
19700101_213827,1571,NotFound,7.0
19700101_213940,1580,NotFound,5.7
19700101_214103,1591,NotFound,5.6
19700101_214308,1604,NotFound,7.7
19700101_214334,1606,NotFound,6.9
19700101_214344,1607,NotFound,6.6
19700101_214423,1608,NotFound,6.5
19700101_214502,1611,NotFound,8.1
19700101_214513,1613,NotFound,7.1
19700101_214524,1615,NotFound,8.0
19700101_214735,1624,NotFound,7.0
19700101_214833,1632,NotFound,7.0
19700101_214959,1642,NotFound,6.6
19700101_215133,1651,NotFound,6.3
19700101_215147,1654,NotFound,5.7
19700101_215226,1663,NotFound,6.7
19700101_215228,1664,NotFound,6.4
19700101_215455,1676,NotFound,6.4
19700101_215542,1682,NotFound,5.6
19700101_215544,1683,NotFound,8.4
19700101_215553,1685,NotFound,5.6
19700101_215719,1689,NotFound,6.1
19700101_215853,1696,NotFound,6.2
19700101_220001,1697,NotFound,7.4
19700101_220020,1700,NotFound,6.7
19700101_220132,1704,NotFound,7.4
19700101_220921,1771,NotFound,6.8
19700101_220946,1772,NotFound,6.4
19700101_221001,1773,NotFound,6.6
19700101_221251,1778,NotFound,5.6
19700101_221622,1791,NotFound,6.3
19700101_221826,1802,NotFound,7.4
19700101_221846,1806,NotFound,7.1
19700101_222051,1816,NotFound,6.8
19700101_222239,1824,NotFound,6.3
19700101_222331,1825,NotFound,5.9
19700101_222340,1826,NotFound,6.1
19700101_222348,1827,NotFound,6.7
19700101_222356,1828,NotFound,6.6
19700101_222454,1834,NotFound,5.8
19700101_222520,1835,NotFound,6.2
19700101_222612,1844,NotFound,6.3
19700101_222647,1848,NotFound,6.9
19700101_222703,1850,NotFound,5.6
19700101_223021,1883,NotFound,6.7
19700101_223223,1890,NotFound,6.3
19700101_223244,1893,NotFound,6.5
19700101_223310,1898,NotFound,7.0
19700101_223539,1901,NotFound,6.3
19700101_223645,1909,NotFound,6.0
19700101_223812,1919,NotFound,6.2
19700101_223907,1921,NotFound,6.3
19700101_223920,1923,NotFound,5.7
19700101_224016,1926,NotFound,7.2
19700101_224315,1928,NotFound,6.6
19700101_224620,1933,NotFound,6.5
19700101_224705,1939,NotFound,6.4
19700101_224715,1945,NotFound,6.1
19700101_225018,1954,NotFound,5.7
19700101_225203,1972,NotFound,6.5
19700101_225216,1973,NotFound,5.5
19700101_225542,1979,NotFound,7.0
19700101_225558,1982,NotFound,5.6
19700101_225602,1985,NotFound,5.7
19700101_230038,2012,NotFound,6.2
19700101_230249,2031,NotFound,6.4
19700101_230257,2033,NotFound,12.2
19700101_230356,2039,NotFound,5.8
19700101_230503,2052,NotFound,6.7
19700101_230524,2057,NotFound,6.2
19700101_230551,2066,NotFound,5.8
19700101_230640,2069,NotFound,6.1
19700101_230925,2083,NotFound,6.2
19700101_231444,2110,NotFound,7.0
19700101_231611,2116,NotFound,7.5
19700101_231716,2124,NotFound,6.6
19700101_231723,2126,NotFound,6.2
19700101_231740,2129,NotFound,6.7
19700101_231753,2131,NotFound,6.1
19700101_232003,2138,NotFound,6.0
19700101_232129,2140,NotFound,6.6
19700101_232216,2143,NotFound,6.2
19700101_232227,2144,NotFound,6.7
19700101_232402,2149,NotFound,6.4
19700101_232440,2153,NotFound,6.3
19700101_232455,2155,NotFound,6.0
19700101_232504,2156,NotFound,5.7
19700101_232602,2158,NotFound,6.5
19700101_232815,2170,NotFound,5.7
19700101_232821,2171,NotFound,6.0
19700101_232926,2174,NotFound,6.4
19700101_232947,2176,NotFound,6.3
19700101_233040,2183,NotFound,6.3
19700101_233049,2184,NotFound,11.9
19700101_233127,2185,NotFound,6.1
19700101_233229,2186,NotFound,6.2
19700101_233744,2207,NotFound,7.3
19700101_233754,2208,NotFound,7.0
19700101_233914,2218,NotFound,5.8
19700101_234014,2229,NotFound,7.4
19700101_234021,2230,NotFound,6.2
19700101_234121,2231,NotFound,6.0
19700101_234242,2232,NotFound,5.8
19700101_234456,2244,NotFound,6.7
19700101_234525,2254,NotFound,5.6
19700101_234621,2267,NotFound,5.8
19700101_234649,2269,NotFound,6.7
19700101_234704,2270,NotFound,6.6
19700101_234716,2275,NotFound,6.9
19700101_234908,2283,NotFound,7.7
19700101_234942,2286,NotFound,6.6
19700101_235032,2292,NotFound,6.2
19700101_235139,2301,NotFound,6.5
19700101_235239,2309,NotFound,6.9
19700101_235327,2314,NotFound,6.1
19700101_235526,2331,NotFound,7.3
19700101_235656,2335,NotFound,5.9
19700101_235729,2342,NotFound,6.3
19700101_235759,2343,NotFound,6.7
19700101_235827,2345,NotFound,6.8
19700102_000145,2369,NotFound,6.0
19700102_000428,2385,NotFound,6.9
19700102_000626,2393,NotFound,6.1
19700102_000751,2408,NotFound,8.4
19700102_000803,2409,NotFound,6.0
19700102_000931,2410,NotFound,6.2
19700102_001306,2424,NotFound,6.3
19700102_001322,2427,NotFound,6.3
19700102_001325,2423,NotFound,5.6
19700102_001427,2431,NotFound,6.9
19700102_001458,2434,NotFound,5.7
19700102_001507,2435,NotFound,6.3
19700102_001634,2443,NotFound,6.6
19700102_001637,2444,NotFound,6.1
19700102_001953,2479,NotFound,5.9
19700102_002128,2505,NotFound,6.4
19700102_002249,2523,NotFound,5.8
19700102_002445,2531,NotFound,6.8
19700102_002619,2541,NotFound,6.4
19700102_002747,2546,NotFound,6.6
19700102_002822,2548,NotFound,6.0
19700102_002826,2549,NotFound,6.9
19700102_003110,2568,NotFound,8.3
19700102_003121,2569,NotFound,6.6
19700102_003134,2570,NotFound,6.0
19700102_003244,2578,NotFound,6.1
19700102_003315,2579,NotFound,7.6
19700102_003528,2598,NotFound,6.1
19700102_003533,2599,NotFound,5.7
19700102_003632,2613,NotFound,6.2
19700102_003650,2625,NotFound,6.1
19700102_003716,2628,NotFound,5.6
19700102_003924,2655,NotFound,6.1
19700102_004208,2670,NotFound,6.4
19700102_004213,2671,NotFound,5.6
19700102_004237,2672,NotFound,6.4
19700102_004242,2673,NotFound,6.8
19700102_004309,2676,NotFound,5.8
19700102_004427,2679,NotFound,6.1
19700102_004901,2694,NotFound,6.5
19700102_004925,2696,NotFound,6.7
19700102_005216,2743,NotFound,5.8
19700102_005300,2748,NotFound,6.3
19700102_005308,2755,NotFound,6.5
19700102_005409,2762,NotFound,6.4
19700102_005658,2782,NotFound,6.8
19700102_005822,2806,NotFound,5.5
19700102_005904,2808,NotFound,5.7
19700102_010029,2813,NotFound,6.2
19700102_010229,2839,NotFound,6.6
19700102_010232,2842,NotFound,7.0
19700102_010307,2844,NotFound,6.5
19700102_010718,2870,NotFound,5.9
19700102_010752,2873,NotFound,5.7
19700102_011054,2889,NotFound,6.7
19700102_011103,2894,NotFound,5.9
19700102_011143,2896,NotFound,7.1
19700102_011237,2903,NotFound,6.2
19700102_011347,2908,NotFound,6.3
19700102_011421,2909,NotFound,6.2
19700102_011519,2911,NotFound,5.8
19700102_011716,2927,NotFound,6.3
19700102_011807,2932,NotFound,7.7
19700102_012138,2953,NotFound,7.7
19700102_012148,2954,NotFound,5.8
19700102_012237,2956,NotFound,5.5
19700102_012302,2961,NotFound,6.4
19700102_012350,2965,NotFound,6.2
19700102_012421,2972,NotFound,6.8
19700102_012606,2980,NotFound,6.7
19700102_012838,2997,NotFound,7.0
19700102_012849,3001,NotFound,5.5
19700102_013011,3017,NotFound,5.8
19700102_013216,3044,NotFound,6.6
19700102_013238,3045,NotFound,6.6
19700102_013240,3047,NotFound,6.3
19700102_013615,3071,NotFound,5.9
19700102_013926,3087,NotFound,6.8
19700102_014020,3089,NotFound,5.7
19700102_014037,3093,NotFound,6.0
19700102_014106,3097,NotFound,6.1
19700102_014152,3098,NotFound,6.1
19700102_014254,3104,NotFound,6.4
19700102_014259,3106,NotFound,6.8
19700102_014506,3123,NotFound,6.1
19700102_014718,3136,NotFound,6.1
19700102_014733,3141,NotFound,7.3
19700102_014823,3148,NotFound,6.7
19700102_014836,3153,NotFound,6.0
19700102_014839,3154,NotFound,7.4
19700102_014852,3155,NotFound,6.5
19700102_014920,3164,NotFound,5.8
19700102_015024,3172,NotFound,6.4
19700102_015051,3175,NotFound,6.2
19700102_015232,3187,NotFound,6.9
19700102_015445,3199,NotFound,6.9
19700102_015449,3203,NotFound,6.0
19700102_015505,3202,NotFound,7.0
19700102_015817,3240,NotFound,5.5
19700102_020242,3277,NotFound,8.4
19700102_020454,3293,NotFound,5.7
19700102_020855,3320,NotFound,5.9
19700102_020951,3322,NotFound,6.8
19700102_021022,3325,NotFound,7.0
19700102_021028,3327,NotFound,6.8
19700102_021056,3334,NotFound,6.7
19700102_021114,3338,NotFound,6.0
19700102_021236,3339,NotFound,7.5
19700102_021239,3340,NotFound,5.5
19700102_021256,3341,NotFound,6.2
19700102_021455,3351,NotFound,6.5
19700102_021544,3360,NotFound,5.8
19700102_021600,3361,NotFound,6.1
19700102_021610,3369,NotFound,6.5
19700102_021612,3373,NotFound,6.0
19700102_021930,3379,NotFound,5.8
19700102_021941,3381,NotFound,6.3
19700102_022940,3447,NotFound,5.8
19700102_022958,3448,NotFound,14.0
19700102_023615,3473,NotFound,5.5
19700102_023944,3485,NotFound,6.5
19700102_024034,3487,NotFound,6.6
19700102_024252,3496,NotFound,6.6
19700102_024313,3499,NotFound,7.0
19700102_024350,3505,NotFound,6.8
19700102_024545,3514,NotFound,6.7
19700102_024556,3516,NotFound,6.4
19700102_024707,3520,NotFound,7.2
19700102_024732,3523,NotFound,6.5
19700102_025313,3545,NotFound,7.5
19700102_030211,3567,NotFound,6.4
19700102_030511,3573,NotFound,6.6
19700102_030516,3576,NotFound,7.7
19700102_030550,3579,NotFound,7.4
19700102_030715,3610,NotFound,6.6
19700102_030832,3615,NotFound,5.9
19700102_030911,3624,NotFound,5.6
19700102_031120,3629,NotFound,6.7
19700102_031331,3637,NotFound,6.2
19700102_031458,3647,NotFound,6.7
19700102_031554,3649,NotFound,7.9
19700102_031829,3662,NotFound,6.2
19700102_032405,3688,NotFound,6.6
19700102_032432,3691,NotFound,6.4
19700102_032442,3692,NotFound,6.5
19700102_033017,3717,NotFound,6.2
19700102_033412,3734,NotFound,6.2
19700102_033436,3736,NotFound,6.1
19700102_033504,3741,NotFound,7.4
19700102_033508,3742,NotFound,6.3
19700102_033542,3748,NotFound,9.8
19700102_033610,3756,NotFound,6.4
19700102_033704,3761,NotFound,6.7
19700102_033756,3763,NotFound,6.3
19700102_033825,3774,NotFound,6.7
19700102_034008,3785,NotFound,8.2
19700102_034334,3803,NotFound,5.5
19700102_034438,3812,NotFound,5.9
19700102_034522,3813,NotFound,6.8
19700102_034553,3814,NotFound,6.9
19700102_034601,3816,NotFound,6.8
19700102_034622,3818,NotFound,7.3
19700102_034645,3820,NotFound,6.3
19700102_035248,3872,NotFound,8.5
19700102_035300,3880,NotFound,6.7
19700102_035340,3882,NotFound,5.7
19700102_035418,3885,NotFound,6.2
19700102_035542,3902,NotFound,5.7
19700102_035800,3914,NotFound,6.4
19700102_035817,3916,NotFound,6.2
19700102_035834,3917,NotFound,6.7
19700102_035952,3921,NotFound,7.4
19700102_040007,3922,NotFound,7.1
19700102_040034,3924,NotFound,6.8
19700102_040040,3926,NotFound,5.8
19700102_040201,3937,NotFound,6.5
19700102_040214,3938,NotFound,7.0
19700102_040244,3940,NotFound,5.7
19700102_040342,3946,NotFound,7.0
19700102_040506,3953,NotFound,7.8
19700102_040529,3954,NotFound,7.2
19700102_040636,3966,NotFound,6.0
19700102_040819,4005,NotFound,7.0
19700102_040852,4007,NotFound,6.7
19700102_040954,4008,NotFound,6.0
19700102_041136,4023,NotFound,6.0
19700102_041238,4030,NotFound,6.1
19700102_041243,4031,NotFound,6.6
19700102_041452,4048,NotFound,5.7
19700102_041642,4068,NotFound,6.1
19700102_041802,4082,NotFound,6.9
19700102_042003,4100,NotFound,5.6
19700102_042010,4102,NotFound,6.4
19700102_042043,4108,NotFound,7.5
19700102_042102,4113,NotFound,5.9
19700102_042106,4115,NotFound,7.2
19700102_042109,4118,NotFound,6.1
19700102_042109,4116,NotFound,7.6
19700102_042128,4121,NotFound,6.4
19700102_042322,4123,NotFound,6.2
19700102_042405,4134,NotFound,7.2
19700102_042459,4137,NotFound,10.6
19700102_042510,4140,NotFound,6.9
19700102_042511,4143,NotFound,7.1
19700102_042602,4144,NotFound,6.5
19700102_042648,4148,NotFound,7.4
19700102_042849,4157,NotFound,5.6
19700102_042919,4161,NotFound,6.6
19700102_043017,4168,NotFound,6.9
19700102_043024,4163,NotFound,6.2
19700102_043215,4185,NotFound,6.5
19700102_043246,4188,NotFound,6.2
19700102_043337,4191,NotFound,8.2
19700102_043415,4192,NotFound,6.3
19700102_043616,4209,NotFound,8.3
19700102_043622,4213,NotFound,7.4
19700102_043625,4214,NotFound,7.9
19700102_043816,4238,NotFound,7.0
19700102_043835,4240,NotFound,6.0
19700102_043919,4245,NotFound,7.0
19700102_043922,4243,NotFound,7.3
19700102_044005,4253,NotFound,7.3
19700102_044043,4254,NotFound,7.3
19700102_044158,4261,NotFound,5.5
19700102_044234,4268,NotFound,6.3
19700102_044552,4287,NotFound,6.9
19700102_044655,4300,NotFound,7.3
19700102_045057,4328,NotFound,6.4
19700102_045141,4331,NotFound,6.5
19700102_045155,4335,NotFound,6.8
19700102_045236,4340,NotFound,6.9
19700102_045347,4351,NotFound,5.7
19700102_045421,4358,NotFound,6.8
19700102_045515,4366,NotFound,6.1
19700102_045848,4385,NotFound,7.0
19700102_045931,4388,NotFound,8.1
19700102_045940,4395,NotFound,6.6
19700102_045954,4402,NotFound,5.8
19700102_050049,4408,NotFound,6.3
19700102_050258,4419,NotFound,5.9
19700102_050542,4429,NotFound,7.3
19700102_050613,4437,NotFound,6.2
19700102_050822,4455,NotFound,6.0
19700102_050838,4456,NotFound,5.8
19700102_050941,4475,NotFound,5.6
19700102_050944,4477,NotFound,6.1
19700102_051046,4487,NotFound,6.1
19700102_051233,4495,NotFound,6.9
19700102_051237,4492,NotFound,6.8
19700102_051310,4503,NotFound,6.9
19700102_051402,4509,NotFound,7.3
19700102_051424,4510,NotFound,6.5
19700102_051430,4511,NotFound,5.7
19700102_051503,4515,NotFound,6.0
19700102_051615,4542,NotFound,7.2
19700102_051648,4544,NotFound,7.6
19700102_051750,4564,NotFound,7.4
19700102_051755,4567,NotFound,6.9
19700102_051809,4568,NotFound,5.7
19700102_051940,4587,NotFound,6.4
19700102_052041,4605,NotFound,7.9
19700102_052045,4608,NotFound,5.9
19700102_052340,4631,NotFound,5.7
19700102_052351,4633,NotFound,5.6
19700102_052506,4654,NotFound,7.7
19700102_052601,4660,NotFound,7.6
19700102_052658,4662,NotFound,7.7
19700102_052749,4665,NotFound,5.9
19700102_052816,4669,NotFound,6.2
19700102_052833,4681,NotFound,6.9
19700102_052859,4684,NotFound,6.0
19700102_053054,4705,NotFound,5.7
19700102_053130,4707,NotFound,7.5
19700102_053250,4715,NotFound,7.3
19700102_053459,4739,NotFound,6.6
19700102_053740,4768,NotFound,8.5
19700102_053814,4782,NotFound,6.5
19700102_053830,4784,NotFound,6.6
19700102_053837,4788,NotFound,6.3
19700102_053916,4802,NotFound,6.2
19700102_054201,4821,NotFound,7.0
19700102_054239,4822,NotFound,6.2
19700102_054418,4824,NotFound,6.2
19700102_054439,4832,NotFound,5.7
19700102_054455,4840,NotFound,5.8
19700102_054551,4841,NotFound,6.2
19700102_054638,4847,NotFound,6.0
19700102_054909,4869,NotFound,6.4
19700102_055037,4881,NotFound,9.4
19700102_055130,4900,NotFound,6.4
19700102_055231,4911,NotFound,6.9
19700102_055349,4917,NotFound,6.6
19700102_055405,4919,NotFound,6.3
19700102_055425,4921,NotFound,6.0
19700102_055622,4949,NotFound,6.3
19700102_055650,4953,NotFound,5.7
19700102_055725,4958,NotFound,9.4
19700102_055746,4959,NotFound,6.9
19700102_055751,4964,NotFound,7.2
19700102_055807,4966,NotFound,6.0
19700102_055809,4967,NotFound,5.8
19700102_055846,4973,NotFound,6.7
19700102_055900,4974,NotFound,6.5
19700102_055910,4977,NotFound,6.4
19700102_055944,4984,NotFound,6.1
19700102_060036,4993,NotFound,7.8
19700102_060058,4996,NotFound,6.4
19700102_060121,4999,NotFound,5.6
19700102_060212,5008,NotFound,6.7
19700102_060227,5016,NotFound,6.1
19700102_060246,5024,NotFound,6.0
19700102_060404,5031,NotFound,7.5
19700102_060711,5051,NotFound,5.9
19700102_060825,5075,NotFound,5.8
19700102_060849,5076,NotFound,6.3
19700102_060959,5090,NotFound,6.5
19700102_061038,5094,NotFound,5.9
19700102_061350,5113,NotFound,5.9
19700102_061406,5115,NotFound,6.5
19700102_061415,5121,NotFound,5.9
19700102_061430,5122,NotFound,7.8
19700102_061440,5123,NotFound,7.0
19700102_061448,5125,NotFound,6.3
19700102_061507,5132,NotFound,5.9
19700102_061628,5148,NotFound,6.1
19700102_061657,5154,NotFound,6.4
19700102_061823,5167,NotFound,5.8
19700102_061842,5170,NotFound,5.8
19700102_061920,5178,NotFound,6.0
19700102_062056,5193,NotFound,6.1
19700102_062333,5215,NotFound,6.4
19700102_062512,5245,NotFound,6.5
19700102_062655,5263,NotFound,7.2
19700102_062704,5264,NotFound,5.9
19700102_062803,5267,NotFound,11.1
19700102_062825,5270,NotFound,6.3
19700102_062856,5275,NotFound,7.0
19700102_062951,5286,NotFound,6.4
19700102_063002,5289,NotFound,7.8
19700102_063030,5300,NotFound,5.7
19700102_063137,5303,NotFound,5.8
19700102_063216,5306,NotFound,6.0
19700102_063256,5313,NotFound,6.8
19700102_063308,5315,NotFound,6.5
19700102_063339,5318,NotFound,5.9
19700102_063428,5335,NotFound,8.0
19700102_063453,5342,NotFound,7.1
19700102_063453,5343,NotFound,6.6
19700102_063647,5360,NotFound,6.2
19700102_063722,5364,NotFound,6.8
19700102_063741,5365,NotFound,6.2
19700102_063928,5379,NotFound,6.2
19700102_064014,5382,NotFound,6.8
19700102_064047,5384,NotFound,6.4
19700102_064117,5386,NotFound,7.0
19700102_064140,5388,NotFound,5.9
19700102_064212,5392,NotFound,6.2
19700102_064214,5390,NotFound,7.0
19700102_064235,5395,NotFound,7.3
19700102_064254,5396,NotFound,5.7
19700102_064343,5397,NotFound,5.7
19700102_064407,5398,NotFound,6.5
19700102_064434,5399,NotFound,6.9
19700102_064505,5400,NotFound,7.1
19700102_064525,5408,NotFound,8.2
19700102_064532,5407,NotFound,6.2
19700102_064533,5413,NotFound,6.5
19700102_064632,5430,NotFound,7.4
19700102_064825,5460,NotFound,7.9
19700102_064851,5465,NotFound,5.8
19700102_064907,5470,NotFound,6.0
19700102_064914,5474,NotFound,6.2
19700102_065017,5480,NotFound,6.4
19700102_065038,5485,NotFound,5.9
19700102_065228,5500,NotFound,7.0
19700102_065306,5505,NotFound,6.5
19700102_065500,5516,NotFound,5.7
19700102_065610,5519,NotFound,7.0
19700102_065632,5522,NotFound,6.5
19700102_065708,5527,NotFound,5.7
19700102_070231,5588,NotFound,5.9
19700102_070516,5619,NotFound,6.3
19700102_070617,5620,NotFound,7.2
